     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/09/2019-03/15/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R543,PA-PATH EXCHANGE PLACE        ,00032634,00000000,00000000,00000000,00000036,00000000,00000000,00000000,00000000,00000000,00000000,00000333,00000000,00000000,00000000,00000000,00000000,00000520,00000375,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R544,PA-PATH HARRISON              ,00015638,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000150,00000000,00000000,00000000,00000000,00000000,00000870,00000115,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R545,PA-PATH 14TH STREET           ,00023185,00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000237,00000000,00000000,00000000,00000000,00000000,00000566,00000388,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R546,PA-PATH PAVONIA/NEWPORT       ,00031848,00000000,00000000,00000000,00000067,00000000,00000000,00000000,00000000,00000000,00000000,00000406,00000000,00000000,00000000,00000000,00000000,00001387,00000581,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R547,PA-PATH 9TH STREET            ,00013485,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000133,00000000,00000000,00000000,00000000,00000000,00000139,00000243,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R548,PA-PATH CHRISTOPHER ST        ,00013944,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000163,00000000,00000000,00000000,00000000,00000000,00000137,00000182,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R549,PA-PATH NEWARK                ,00062339,00000000,00000000,00000000,00000004,00000000,00000000,00000000,00000000,00000000,00000000,00000402,00000000,00000000,00000000,00000000,00000000,00002848,00000461,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R550,PA-PATH HOBOKEN               ,00065002,00000000,00000000,00000000,00000019,00000000,00000000,00000000,00000000,00000000,00000000,00000688,00000000,00000000,00000000,00000000,00000000,00000843,00000703,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R551,PA-PATH GROVE ST              ,00040362,00000000,00000000,00000000,00000010,00000000,00000000,00000000,00000000,00000000,00000000,00000442,00000000,00000000,00000000,00000000,00000000,00001372,00000679,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R552,PA-PATH JOURNAL SQUARE        ,00048212,00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000,00000000,00000000,00000327,00000000,00000000,00000000,00000000,00000000,00002756,00000666,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R555,SBS-M15 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000299,00000000,                                                                                                    
R556,SBS-BX12 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003581,00000000,                                                                                                    
R557,SBS-M34 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000105,00000000,                                                                                                    
R558,SBS-BX41 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000859,00000000,                                                                                                    
R559,SBS-B44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000620,00000000,                                                                                                    
R560,SBS-M60 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000399,00000000,                                                                                                    
R561,SBS-M86 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000223,00000000,                                                                                                    
R562,MTABC - EASTCHESTER 2         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000356,00000000,                                                                                                    
R563,SBS-B46 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001046,00000000,                                                                                                    
R564,SBS-Q44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000844,00000000,                                                                                                    
R567,SBS-M23 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000147,00000000,                                                                                                    
R568,SBS-M79 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000079,00000000,                                                                                                    
